Age,Q-1(GENDER),Q-2,Q-3,1,2,3,4,5,6,7,Total,1,2,3,Total,,,1,2,3,4,5,6,Total,,1,2,3,4,5,Total,Q-11,Q-12,1,2,3,4,total,Q-14,Q-15,Q-16,Q-17(digital detox)
3,2,1,1,1,2,3,0,5,0,0,4,1,2,0,3,2,1,1,2,3,4,0,6,16,5,1,0,3,0,0,4,2,2,1,0,0,4,5,3,5,3,2
3,2,2,3,1,0,0,0,5,0,0,2,1,0,0,1,1,1,1,2,3,4,0,6,16,7,1,0,3,4,0,8,2,2,1,0,0,4,5,2,2,2,2
3,1,2,3,1,0,0,0,5,0,0,2,1,2,0,3,1,1,1,2,3,4,0,6,16,4,0,2,3,0,5,10,2,2,1,0,0,4,5,2,2,2,2
3,2,2,2,1,0,0,0,5,0,0,2,1,0,0,1,1,1,1,2,3,4,0,6,16,5,1,2,3,0,0,6,2,2,1,0,0,0,1,3,4,3,1
3,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,3,2,1,2,3,4,0,6,16,7,1,2,3,0,0,6,2,2,0,0,0,4,4,2,5,2,1
3,2,2,3,1,2,0,4,0,0,0,3,1,0,0,1,2,1,1,2,3,4,5,0,15,2,1,2,3,0,0,6,2,2,1,0,0,0,1,2,4,2,2
3,2,2,3,1,2,0,0,0,0,7,3,1,0,0,1,1,1,1,2,3,4,0,0,10,4,1,2,3,0,0,6,,2,1,2,0,4,7,2,4,2,2
3,1,2,1,1,2,0,0,0,6,7,4,1,0,0,1,3,1,0,2,3,4,0,6,15,8,1,0,3,0,0,4,2,2,1,0,0,0,1,3,2,3,1
3,2,2,3,1,2,0,4,5,6,7,6,1,0,0,1,2,1,1,2,3,4,0,6,16,7,1,0,3,0,5,9,2,1,1,0,0,0,1,3,4,3,1
3,2,2,1,1,0,0,0,0,6,7,3,1,0,0,1,2,1,1,2,3,4,0,6,16,4,1,2,3,0,0,6,1,2,1,0,0,0,1,3,2,3,1
3,2,2,2,1,2,0,4,0,6,7,5,1,0,0,1,3,1,1,2,0,4,0,6,13,5,1,2,3,0,5,11,1,2,1,0,0,0,1,3,2,3,1
3,2,2,1,1,0,0,0,0,6,7,3,1,0,0,1,3,1,1,2,3,4,0,6,16,6,1,2,3,0,0,6,2,2,1,0,0,4,5,3,3,3,1
3,2,2,2,1,2,0,0,5,6,7,5,1,0,0,1,3,1,1,2,3,4,0,6,16,8,1,0,3,0,0,4,,,1,0,3,4,8,3,2,3,1
1,2,2,3,1,0,0,0,0,6,7,3,1,0,0,1,3,2,0,2,3,4,0,0,9,5,1,2,3,0,0,6,2,2,1,0,0,4,5,2,5,2,2
3,2,2,1,1,2,3,4,0,6,7,6,1,2,0,3,1,1,1,0,3,4,0,6,14,4,1,2,0,4,0,7,1,2,1,2,0,4,7,3,2,3,1
